gene_id	variance
ETFBKMT	0.0901256793536854
TVP23B	0.0900926643812881
KIF15	0.0900807308325319
ATXN7	0.090079820735583
TIGD1	0.0900734214198609
PYCR2	0.0900653694920659
CRMP1	0.0900465251526537
C10orf88	0.090036661771638
PIP4K2B	0.0900226766981365
MDH1B	0.0900226599613811
STAM2	0.0900087754586376
TMEM232	0.0900069077535527
CTAGE1	0.0900041324629286
ZNF287	0.089994120392536
SIN3B	0.0899832162853652
DNAJC3	0.0899727959288031
IPPK	0.0898961294290375
MACO1	0.0898728114590759
CYFIP2	0.0898443951036891
IDH3G	0.0898361527438701
TMUB2	0.0898256435085454
LMAN1	0.089806707254271
ZNF589	0.0897945138344282
BCS1L	0.08976671188656
CLDN6	0.089751219026296
SMYD4	0.0897410536862481
THOC5	0.0897401724621033
KICS2	0.089727479422298
ARFIP1	0.0896908453882082
ENSG00000290994	0.0896824984834469
NDE1	0.0896605042433178
SAMD4B	0.0896564372961018
MIATNB	0.0896499640633579
INTS11	0.0896458455985688
GTF2B	0.0896414236869788
DCAF11	0.0896326355510074
TMEM234	0.0896148285843039
CLSPN	0.0896134935545422
SRP14-DT	0.0895696145333312
RPL7L1	0.0895635838951596
BTN2A2	0.0895578739325399
UAP1	0.0894969599531771
PABIR2	0.0894878600500908
SNRNP35	0.0894427029172632
PLK4	0.0894400272405903
APTR	0.0894263534468107
CFAP36	0.0893804813911716
GNL3	0.0893133516897438
BRIP1	0.0892892401647661
STIM2	0.0892802891006791
NUP153	0.0892416649867939
AFAP1	0.0892314595097973
TBC1D14	0.0892201737309343
ASAH1-AS1	0.0892198878904129
RNF44	0.0892116382599386
RTN4	0.0891606852425378
HNRNPH1	0.0891311700759029
ENSG00000224738	0.0891298043522999
XIAP	0.0891215626673718
MRPL13	0.0891052461013144
FYTTD1	0.089089929721336
SLC38A7	0.0890815745315173
COX14	0.0890729123098825
UPF3A	0.0890691191124449
WDR82	0.0890606102758355
ENSG00000291051	0.0890525995603325
ORAI1	0.0890523578666003
LSM2	0.0890201690995946
ANLN	0.0890064230781924
RNASEH2C	0.088959862662435
AFG2B	0.0889456785616815
ENSG00000268119	0.0889347230817727
PRSS35	0.0889291602262575
SNCAIP	0.0889014135807079
CSGALNACT2	0.0888980237234784
NF2	0.0888793390052976
HDAC4	0.0888593375739229
MRPL16	0.08879551148281
EIF2S3B	0.088790661519935
CDIP1	0.0887125124239227
PLEKHF2	0.0886864563799639
ENSG00000265254	0.0886349923187274
PHAX	0.0885461773299828
AP1G1	0.0884955683457879
SLC30A7	0.0884911185867483
CWC22	0.0884469953858069
RMI2	0.0884211941698593
SREK1	0.0884047947076467
MED18	0.0883962531973669
RPL12	0.0883846527806998
ANKFY1	0.0883824370518811
ZNF426	0.0883820356807717
NUP214	0.0883611196630884
FNBP1L	0.0883484506349682
MAP3K9	0.0883482084170013
PPIL4	0.0883410364858925
GSK3B-DT	0.0883409866621189
SLC39A10	0.0883326413319412
API5	0.0883159191236365
TXNRD3	0.0883004287032609
CENPI	0.088293704756586
NIT2	0.0882749613528753
VPS29	0.0882665206413302
CHAF1A	0.088263892878143
MRPS10	0.0882483524455063
SH3RF2	0.0882191105405547
RPS7	0.0882178735010132
SSR3	0.0881993916581067
ELF2	0.0881976409794892
RAPH1	0.0881601715172159
AARD	0.0881420038882036
TSC2	0.0881270719496376
RAB3IP	0.0880823878742428
HEATR1	0.0880300059192248
ACOX3	0.0880115140596857
AMOTL1	0.0879874702689826
DIP2A	0.0879855306170617
THUMPD3	0.0879409999403143
WDR12	0.087913377012948
IPO7P2	0.0878878481372826
ANKRD29	0.0878390988935787
PAQR3	0.0877875199603927
POP4	0.0877825993391554
LRRC40	0.0877647858808792
CD164	0.0877630396296341
METAP1D	0.0877597501512082
PLPP5	0.0877512632172578
ZNF30	0.0877184399703677
FRS2	0.0877030643483396
DNAJC13	0.087699580264287
SLC19A2	0.0876987938285131
KLF15	0.0876830953359101
RBM25-AS1	0.0876607610975895
NDEL1	0.0876525084006439
ZNF341	0.0876459568087259
PI4K2A	0.0876392641083948
ENSG00000273271	0.0876295806032046
BCAS2	0.0876276664576921
ZNF92	0.0876085363528102
ERCC6L2	0.0875999246596726
ACOT7	0.0875904360941996
KIF4A	0.0875740867184209
STOX1	0.0875459513004816
CARD8	0.0875410454006193
ANXA5	0.0875361370998529
ROR1	0.0875281641098865
PSMD4	0.0875279442968231
MPLKIP	0.0874882195589575
SOX13	0.0874750431147774
MAP4K5	0.0874550632570722
VPS33B	0.0874305031671108
SPATA24	0.0874299868507435
FRMD6	0.0874248632097671
BCAP29	0.0874221838591239
ZNF33A	0.0873644731589677
HAGH	0.0873583085652695
SNAP29	0.0873548276681964
DIDO1	0.0873521475482474
FABP6	0.0873426869024944
ARPC1A	0.0872850153676514
SUN1	0.0872832052293556
HEXIM1	0.0872522943018325
AZIN1	0.0872406785702864
SENP2	0.0872313528288175
MCCC1	0.0872306737136231
AHCYL2	0.0872249032131649
TRUB1	0.0872220025687618
ZC3H10	0.087198485624442
LINC00858	0.0871880010073618
ZNF706	0.0871839784352975
GDI2	0.0871825463907937
ZFP82	0.0871597832196851
RTRAF	0.0870788492836087
MRFAP1	0.0870616222885422
AP5M1	0.0870559117277947
ENSG00000213252	0.0870465376077183
EFR3A	0.087028148348037
TTC12	0.0870206668537073
RAB2A	0.0870108602284058
U2SURP	0.0869983453376792
PALM2AKAP2	0.0869895518418217
TCERG1	0.0869761475131388
BRPF3	0.0869603898636752
FTH1P3	0.0869312531663219
GK5	0.0869217166405738
ATR	0.0869067191967533
SMC4	0.0868689390812664
NAT10	0.0868653451606366
SMARCA4	0.0868643918272814
SLC29A1	0.0868584924854584
GLIDR	0.0868078037248821
EGF	0.0867813946957791
FCHO2	0.0867761519030294
KIAA1328	0.086767108321222
KLLN	0.0867561679185338
NALF2	0.0867425933522002
RETSAT	0.08673544076317
RPS11	0.0867023044451258
PPIB	0.0866750646828937
MAP2K4	0.0866689146053997
KARS1	0.0866669357984692
EHD3	0.0866589766256005
PLCG1	0.0866344669820083
SH3RF1	0.0866130509956857
DZIP1	0.0865978572330539
KTN1	0.0865884381718268
CSTF3	0.086576793865788
PERP	0.086574138002886
TXN2	0.086530273922795
OSTC	0.0865178156547476
DDX42	0.0865147035461914
ZNF407	0.0864983066799335
CASP9	0.0864664667678144
SMC2	0.0864537311769337
ZNF638	0.0864434892686256
CTBP2P4	0.0864350856734955
PIGH	0.0864338110685726
LUC7L2	0.0864312207017609
FANCM	0.0863488854877158
CENPX	0.0863052464302805
KCTD2	0.0862591310300544
DCAF12	0.086254481906199
GFUS	0.0861910689883765
ZNF616	0.0861672164248751
ING2	0.0861539230854797
STARD13	0.0861524074492094
PIP5K1A	0.0861306303711082
FOXN3	0.0861017731308721
PCCB	0.0860903026952199
RAB1B	0.0860832991408724
SYNCRIP	0.0860451246446839
SERP1	0.0859938862770237
RERG	0.085954292289318
SUPT6H	0.0859536235948331
UBALD1	0.085950473117867
AGL	0.0859470229161968
SETD1A	0.0859380434234638
DSCC1	0.085936168824672
MANBAL	0.0859228043251698
HMGN3	0.0859183891227149
RYK	0.0859117630693808
GGH	0.0859095826315663
ZFP1	0.0858584812090152
ELOA	0.0858163678487055
HMGN3-AS1	0.0858085361823351
KATNAL1	0.0858010338525612
RNF170	0.0857911246783887
PGS1	0.0857731464057716
RNF169	0.0857592372700359
DUSP3	0.0857562708259355
POP7	0.0857541839006295
ZNF664	0.0857537915799489
ASB6	0.085745744716437
RPS6KC1	0.0857408106374528
LINC02245	0.0857138726978953
FAM117A	0.0857105571078102
RABL2B	0.0856796685909349
PTMAP2	0.0856706314648168
DPYSL3	0.0856365331206315
SPG11	0.0856238944142779
SEC61A2	0.0856216421413433
SLC36A4	0.0856181276476995
NEK3	0.0856158394228811
DCDC1	0.0856135728538509
ZNF704	0.0855761678311805
SAMD1	0.0855544008810489
CKAP2L	0.0855083647047067
SNRPA	0.0855009713609971
CALD1	0.0854656498219245
MRPL40	0.0854491851181306
YBX3	0.0853975513551201
ZNF527	0.0853750251173735
FCGRT	0.0853732543323222
FRYL	0.0853314398954914
MSRA	0.0853067062450843
ARL6IP1	0.0853013545404208
JMY	0.0852895636279025
TMCO6	0.085282548501372
HS3ST1	0.0852659192225214
PIGL	0.0852312937760778
ASAH2B	0.0852269476585256
STX18-AS1	0.0852037881583149
DHODH	0.0851989380833375
ZWILCH	0.0851985673606783
ALOX15	0.0851919102980467
WRNIP1	0.0851791145997804
LPCAT2	0.0851601404590016
SPATS2	0.0851407404819188
RAB30	0.0850750059245774
DUS2	0.0850380362220765
DHFRP1	0.0850298291819706
ATG9A	0.0850295542789736
TCEAL3	0.0850086599190882
MOCOS	0.0849963814896175
APEX2	0.0849890426554902
SRC	0.0849835908655073
NSMAF	0.0849765000511141
PTPN12	0.0849730066564805
COPS7B	0.0849700935214606
MRPL44	0.0849436594200734
NDRG3	0.084939628366908
MPPE1	0.0849026672254169
LIN7C	0.0848681471440895
GGA2	0.084841582657205
ITGB3BP	0.0847788154481406
TXNDC11	0.0847694828298235
APOC1	0.0847561605883935
MED10	0.0847346739112976
TFB1M	0.0847006665522019
RCN2	0.0846968521393233
DDI2	0.0846739592927345
ZCCHC24	0.0846640607908008
CHCHD7	0.0846427248493523
POLR2G	0.084599927140597
ACIN1	0.084583582502565
RPL15	0.0845783217544465
RAMACL	0.0845779598727413
PFDN1	0.0845419718972118
MACIR	0.0845408314541574
TTC13	0.084537952364264
MTNR1A	0.0845302208225857
TLCD4	0.0844844427481016
RAB3B	0.0844694491763946
NAA15	0.0844457351835326
NANP	0.08444462734159
LRP5	0.0844081806795819
PCBP3	0.0843882413266601
SLC12A8	0.084338262256432
ZNF879	0.0843171163475028
ZNF91	0.0842941571639664
IMMP2L	0.0842837315589449
ATP7B	0.0842775153225525
NBN	0.0842746041798309
RAPGEF2	0.0842684211743836
ZNF225	0.0842222235558894
FANCA	0.0842211230211349
INTS8	0.0842066108857094
FAM151B	0.084190243489221
ENSG00000274964	0.084163056832385
ENSG00000275719	0.0841454839559689
LRRC8B	0.0841309786745059
RRAGB	0.0841244227567258
URGCP	0.0841204679642585
ENSG00000250030	0.0841161319209527
BUB3	0.0840475130752954
SHISAL2A	0.0840071271088042
PPP1CC	0.0839864751263765
HEATR5A	0.0839681302397456
QSOX2	0.0839503779722089
ZNF124	0.0839492136105662
TSC22D1	0.083939143515459
LINC02021	0.0839378547345352
MFAP2	0.0839142562899661
ZNF121	0.0839082877024917
LINC02693	0.0838706470402555
STK35	0.0838440395710345
TNKS	0.0838406409473354
LINC00938	0.0837989610576788
AKAP1	0.0837879151272951
ITFG1	0.0837867211532923
EYA3	0.0837857479566409
DGAT1	0.0837834920926636
PRR14	0.0837743602366628
DRG1	0.0837258671796576
DSE	0.0837204980764024
LRRC37A2	0.0836989232288451
PCIF1	0.0836448041324962
MTMR11	0.083635626062992
TEAD1	0.0835349368024223
RBM5	0.0835069809928871
AREL1	0.0834850991135339
NDUFB11	0.0834750357124895
PLAG1	0.0834552695129461
FAM76B	0.0834497625384314
SMG8	0.0834428908071432
MINDY1	0.0834379516587674
AKIRIN1	0.0834009966159269
NPM1	0.0833889325493917
WFS1	0.083376816582303
DEPDC1B	0.0833445739350433
WDFY1	0.0833367450480152
MTF1	0.0833307022474216
VDAC3	0.0833146342390983
DCAF7	0.0833113931204978
RAB23	0.0833024505585215
EXOSC7	0.0832774683887452
ENSG00000300428	0.0832761033228196
CDK20	0.0832727380242614
BNIP1	0.0832499204377456
SRGAP2C	0.0832480427535938
SEMA3A	0.0832467622773974
IRS2	0.0832126485159426
CLMN	0.0832102860620674
MARCHF3	0.0831899902806983
BAG1	0.0831466686094229
FNBP4	0.0831129610374332
EIF3F	0.0831073425162649
ITGA2	0.0830953664227439
FYCO1	0.0830939567599215
ARF5	0.083064196107494
ROBO1	0.0830526666897485
ICE1	0.0830506636547034
TRIP13	0.0830447380941444
FTCDNL1	0.0830275262564823
KRCC1	0.083026219686255
TMEM216	0.0830043544205973
ELP6	0.0829749351532977
ZNF195	0.0829676061716568
UBE2D2	0.0829264374247026
SGPP1	0.0829134717380189
ANAPC10	0.0829106925121216
EIF2A	0.0829056991644104
TMEM241	0.0828882308033736
NTPCR	0.0828798463417751
DDIAS	0.0828469837960228
BIRC5	0.0828242177295293
ITGB1	0.0828178085971852
CAMK1D	0.0828154055527321
STAT5B	0.0827795960261999
RNF130	0.0827794046418903
CLTC	0.0827456239114074
DDX56	0.0827430034049082
ELOVL5	0.0827392987603854
RPGRIP1	0.0827295654197254
MYCN	0.0826487103081547
TIFA	0.0826480289461592
DEAF1	0.0826470193977958
CALM3	0.082641165506578
MARVELD1	0.0826234180008511
ANAPC15	0.0826152211958646
ERC2	0.0825837564355207
CHORDC1P5	0.0825799789344804
GNB4	0.0825761454429291
IPO13	0.082564275745929
ACO2	0.0825165550449329
FAM88B	0.0825083525257293
CLASRP	0.0825057838096671
RPL11	0.082500710556391
POC5	0.0824796391016474
SERAC1	0.0824644590502172
SNRK	0.0824515048303906
EFTUD2	0.0824159280181433
AUNIP	0.0824128177500951
RASGRP1	0.0823928446788328
GNL2	0.0823891486196227
RNF19A	0.0823887499015126
TOX-DT	0.0823859422496909
GIPC2	0.0823462765356299
IFT56	0.0823330376837016
AAAS	0.0823008225392831
RIN3	0.0822953483910336
TSR3	0.0822844166408128
CCNYL5	0.0822770922322005
HUS1	0.0822650593298514
SLC30A6	0.0822636219285991
MRPL27	0.0822476756663748
TYW1B	0.0822031983347705
CPPED1	0.0822008506501943
LRIG2	0.0821715752928359
CGREF1	0.0821596866434403
GBF1	0.0821452407485916
ZNF334	0.0821104210050376
CDPF1	0.0821062825921815
ENSG00000269918	0.0820910015141813
FANCL	0.0820881109532934
RASSF3	0.0820862566769878
ZNF442	0.0820848265406005
AIFM1	0.0820641216702503
B3GNT5	0.0820179764113459
PRIM2	0.0820007807989719
ENSG00000287406	0.0819731060307514
PTPN11	0.081971684293298
LIPT2-AS1	0.081952076538222
IPO7	0.0819502466140508
C16orf87	0.081946271159402
DYNC2LI1	0.0819425146505091
STRIP1	0.0819181412222098
ZNF611	0.0819091399012744
DUBR	0.0819080518779442
ULK2	0.0818850625357162
PCBP1	0.0818606107524899
PSMD14	0.0818573647197343
TSNAX	0.0818344911109218
THAP8	0.0818271118095785
PAFAH2	0.0818248583342052
MRPL4	0.0818120661594536
NUDC	0.0817904563397376
MTA3	0.0817572069202954
KIF5C	0.0817402970840176
RAB3A	0.0816985289949859
ANO2	0.0816745994212444
UBXN4	0.0816435422385148
KCTD5	0.0816297555898715
RPL13AP5	0.0816098765186204
SRSF11	0.0815981063840093
SLC23A2	0.0815798962544531
SS18	0.0815794641011047
RIMKLB	0.0815464831107744
SLC35G1	0.0815427264484217
RPGRIP1L	0.0815314449351196
IQCC	0.0815219056673164
EIF5A2	0.0815179289782106
ISCA2	0.081468327966795
PSMA3-AS1	0.0814603465138733
FBXO16	0.0814501462817301
TTC27	0.0814463112227225
PHGDH	0.081444756491315
RPL21	0.0814404099010288
KDM4D	0.0814341026101089
SLC38A1	0.0814284959143477
PHF20	0.0814253245507873
PIGS	0.081424225196693
NDN	0.0814136990055366
RAB21	0.0813833839207413
PPP6R3	0.0813790370093194
TUBB	0.0813756137593449
MOCS2-DT	0.081364655839284
RHOQP1	0.0813363204309674
SEC63	0.081329812093416
CDKN2AIPNL	0.0813103189614409
PHF20L1	0.0812937847242235
ZNF577	0.0812924416923778
ENSG00000280433	0.0812639196313236
UBN2	0.0812349473633901
XPO7	0.0812159320986239
ABHD11	0.0812148435270102
PDIK1L	0.0812047050356911
DYNLT1	0.0811963964206379
ASXL2	0.081191085123782
BLVRA	0.0811848519798739
CDCA7	0.0811750493106649
RAC1P2	0.0811667357810492
KIF18A	0.08116475271151
CEP70	0.081152204457334
PIK3C2A	0.0811134163470803
ATP5F1B	0.0810954291487971
ZDHHC16	0.0810922051845724
APPL2	0.0810756564196281
TRAF3	0.0810572492931125
ENSG00000291233	0.0810062336044897
TCTA	0.0809884320815662
SCAF11	0.0809862147156724
NELFCD	0.080981454832415
ZNF326	0.0809405322337033
EXD2	0.0809381707811569
ATG2B	0.0809006786419709
CBR4	0.0808912004585314
HIVEP2	0.0808779761778255
FAM157C	0.0808565720314699
PCGF6	0.0808508282314542
ENDOG	0.0808400813256017
ENSG00000290199	0.0808006807161993
TAF2	0.0807980232101735
STX8	0.0807943863615741
USP46	0.0807930418804599
UTP11	0.0807357017086003
LURAP1	0.0807002028435331
POM121	0.0806773011650703
LRRC47	0.0806665939330125
DNAJC14	0.0806528711278944
MAP4K2	0.0806316194134114
TRIQK	0.0806264593155929
ZNF250	0.0806166018433909
ZC3H14	0.0805911914959521
NUBP1	0.0805892399117795
UBAP2	0.0805831758213373
NOP14-AS1	0.0805831316575546
CAPN1-AS1	0.0805062311192059
COX10	0.0804955769196381
PTGES3L	0.0804907016571976
SDAD1	0.0804532639819723
TPCN2	0.0804488971623522
IMMP1L	0.0804331067495008
BCL11A	0.0803905991227119
COMMD9	0.080370847694917
LAGE3	0.0803704685456916
GPN2	0.0803342481626315
PCBD2	0.0803324713376635
TTC1	0.0802657024586214
TMEM185B	0.0802578351826952
CAPRIN1	0.0802543348858412
FZD6	0.0802521806811267
GTDC1	0.0802501266154079
ENSG00000289745	0.0802482273541076
EMP2	0.0802227387422032
UQCC6	0.0801994875696808
PSME3IP1	0.0801987273283999
DNAJB11	0.0801967398134408
SNRPA1P2	0.0801826968469423
SLX4	0.0801756084800307
PITHD1	0.0801754688835328
DCTN4	0.0801625371450693
ENSG00000287126	0.0801546881657739
PAN3	0.0801502784823131
RPE	0.0800876401582515
EXOC6	0.0800714082541195
CA5BP1	0.0800570920172186
TRIM44	0.0800261742921351
AAMDC	0.0800217168525066
PITPNA-AS1	0.0799687361034089
DCAF17	0.0799560541582477
OGFOD1	0.0799467134504263
CAST	0.0799397888675127
ABI2	0.0798714357505876
IGF2BP1	0.0798602610560418
KPNA5	0.0798575998769477
PPM1L	0.079833190169008
CRK	0.0798108367289141
TSTD2	0.0797996366821726
TTF2	0.079784560295219
INTS9	0.0797840376246238
GRSF1	0.0797831109259688
ATRIP	0.0797752084514074
SLC35E1	0.0797359192859378
PRDX6	0.0797136108262397
TRIL	0.079654275265626
NRAS	0.0796190173719032
RPP30	0.0796006596255505
ABT1	0.0795902995525846
AMZ2P1	0.0795777854234355
SQSTM1	0.0795568567852977
SEPTIN11	0.0795440407282127
LINC01315	0.07953178815217
CHD1	0.0795202047811233
RBM7	0.0795142358307463
INO80	0.079513345332502
PANK2-AS1	0.0794826635900961
FARS2	0.0794667664530319
GABBR1	0.0794507013144214
IRGQ	0.0794022754310294
NCOA2	0.0794005655805645
DENND5B	0.079373959648179
RPUSD3	0.0793581701805736
ST13P15	0.0793340631379135
RBM15B	0.0793103424282818
RASSF8	0.0792803797563694
NFXL1	0.0792325650187216
THOC2	0.0792200409915336
RYBP	0.0791937342364891
NUDT11	0.0791626935696605
USP25	0.0791564154299124
ZNF362	0.0791184563043033
TCOF1	0.0791156167653977
TIAM1	0.0791122202153434
LPCAT1	0.0791086259270235
LYSMD3	0.0791044231292966
CMIP	0.0791036033613737
KIF9-AS1	0.0790868586299937
RPL14	0.0790711504468677
LAP3	0.0790675646727369
ENSG00000289334	0.0790325392034847
MKRN1	0.0790317048486112
CCT4	0.0790245569442043
USP34	0.0790122140731676
EID2	0.0789660268607554
SNRNP70	0.078921694076879
HMG20A	0.0789151696465945
PSMD7	0.078907521563473
NOL7	0.0788577819465046
MED11	0.0788570164685475
TEAD3	0.0788309567374937
GPD2	0.0788236875836254
EAF2	0.0788126422824987
ENSG00000305938	0.0787940382883174
KCTD3	0.0787819614497671
UNC119	0.0787700639339349
GLT1D1	0.0786909710896905
MSL1	0.0786688217493177
RRAGC	0.0786653273577182
DCUN1D1	0.0786612430187698
HMGB2	0.0786243290584017
ACP6	0.0785765705890426
HENMT1	0.078555449113331
IPO11	0.0785355574049986
MSI1	0.0785281241585912
PRKCI	0.0785036845116871
NME6	0.0784852664354472
ZNF639	0.0784782479445158
TMEM214	0.0784586432246392
LINC00115	0.0784153681721066
WEE1	0.078383183698554
CYP39A1	0.0783739601819905
RAB5B	0.0783604911560624
UGDH	0.0783547709962011
DDX18	0.0783487192510967
PA2G4	0.0783337359446446
TGS1	0.0783262535375199
NRAV	0.0782795661992504
KALRN	0.0782721612708065
DKC1	0.0782643065741669
CCDC28A	0.0782468238365059
GIN1	0.0782404683779021
IPP	0.0782300657011906
ANKS1A	0.0782219816845869
BECN1	0.0781996780671277
CDO1	0.0781873277073215
TSN	0.0781822642114363
ENSG00000246090	0.0781766031487096
ERCC6	0.0781394193576818
TMA16	0.078116364441949
ZNF202	0.0781043490025791
PUS7	0.0780507341380493
SLC2A11	0.0780477369895394
FAAP24	0.0780458923739027
PLS3	0.0780309468488991
TSPYL2	0.0780279861290365
USP54	0.0780076492497659
MGRN1	0.0779633263949964
RNF111	0.0779548421870235
TULP4	0.0779517128150555
ZNF271P	0.0779374877696962
ZNF532	0.0779291134066339
SLC12A6	0.0779096275320595
SMARCC2	0.0778804868336765
PPM1H	0.0778627067315621
WASL-DT	0.077855953397835
DDX19A	0.0778508326947046
SGTA	0.0778343557061266
C2CD2	0.077830186043268
ZNF148	0.0778196367518133
GLRX3	0.0778176122798025
AKR7A2	0.0778066372841598
EVL	0.0778025491404774
MRPL58	0.0777779874189368
SERBP1P5	0.0777658530369663
ZSCAN20	0.077763466695809
ACYP2	0.0777483943216194
B3GAT2	0.0777079599185751
ECHDC1	0.0776943455384704
SDF2	0.0776552496995884
BRD3OS	0.0776450825069068
IQCD	0.0776449331274614
SPTLC1	0.0775951615393707
ARIH1	0.0775896975211485
TENT4B	0.0775603878447373
SLC37A4	0.0775551893257166
ZNF557	0.0775313237058609
QTRT2	0.0775156863963774
ANKRD46	0.0775005344702588
SRSF7	0.0774853893642392
USP24	0.0774833384639532
TOMM20	0.0774794944189427
DDX11-AS1	0.0774346060386089
EXOSC10	0.0774313103587607
GZF1	0.0774215701109458
ENSG00000288973	0.0774178624982392
MTERF3	0.0773923628422992
ZNF226	0.0773372011610879
SRI	0.0773351719847149
BTN2A1	0.077316343747431
GFM2	0.0772977464289491
ULBP3	0.0772910437900619
PLEKHA7	0.0772331835843929
ZNF805	0.0772268157815692
RABGGTA	0.0771970708722502
PREP	0.0771671165841316
GNAI1	0.0771665670659124
BID	0.0771614774426515
N4BP2	0.0771447223134117
MIPEP	0.0771390017341289
WDR91	0.0770953979293066
CWF19L1	0.0770904326369169
FBXO46	0.0770767622380617
CCNK	0.0770682614257119
ARHGAP19	0.0770565989150971
LPCAT3	0.077031651166959
IQSEC1	0.0769899190087283
ZNF16	0.0769778543406082
TMEM237	0.0769513103347646
ENSG00000278784	0.0769407992791359
RGS19	0.0768960869724291
DDX19B	0.0768514540348415
SLC39A7	0.0768270606103377
RNF157	0.0768156499711939
MITD1	0.0768093587138071
GDAP2	0.0767968833961279
EIF2S2	0.0767379516241952
ACER2	0.0767242802105004
NPLOC4	0.0767214425196608
KHNYN	0.0767154677154452
SRSF6	0.0766868357503679
BMS1	0.0766613134466104
EEIG2	0.0766609279582468
PPP1CB	0.0766553284058938
CMC1	0.0766477614306415
NFE2L1	0.0766353748992111
TUBGCP4	0.0766174089874877
ENSG00000271147	0.0766108507035338
LEO1	0.0766006641292233
NVL	0.0765848947995839
FAM53C	0.0765521704522754
ZNF275	0.0765425496306067
LMNB1	0.0765373188305186
SNRNP25	0.0765339311846485
TRIM8	0.0765278432531436
CMAS	0.0765228401504233
KCTD9	0.0764959097600175
TMEM60	0.0764908229705173
TMEM14C	0.076484155831977
QDPR	0.0764692019805564
UFL1	0.0764536463120209
SYVN1	0.0764448176425245
TICRR	0.076441324979342
SMC6	0.0764268756351489
MCM6	0.0763846834642726
FAM161A	0.076377719698972
MRPS16	0.0763612490650641
PSMD6	0.076342522360542
TRIM52-AS1	0.0763304428365301
ZNF135	0.0763133603987526
POLR1B	0.0763016302778721
ENSG00000288898	0.0762809262795452
GATM	0.0762681819702963
PCID2	0.0762311212139462
PDHX	0.0762259516804878
TRAPPC10	0.0762156614140655
ENSG00000291228	0.0762139203991564
NOL10	0.0762075105520736
GOLPH3	0.076185921340686
MRPL51	0.0761554050016056
CD109	0.0761542250834912
RTN4IP1	0.0761270226061548
RAP2B	0.076116365252973
ENSG00000298291	0.0761122356069046
USP47	0.076106663424986
FAM227B	0.0761041781358681
TMSB15B	0.0760853516980352
SART1	0.0760745972200521
CCDC117	0.0760728328605076
PMPCB	0.076072653354309
PIGO	0.0760719731848468
ZNF827	0.0760358396079647
UBA6-DT	0.0760233060871466
RAMAC	0.0760116809621955
DZANK1	0.0759826386701059
CEP104	0.0759818416947227
TMEM94	0.0759669210940087
RBM6	0.0759646806865246
NAV2	0.0759631020439375
DDHD1	0.0759357479837639
DDX20	0.0759203432823625
TUBGCP2	0.0759014092870663
DNAJC11	0.0758719923600762
ARMCX6	0.0758579175502221
PSMD1	0.0758519046275436
POLK	0.0758493201779708
NCL	0.0758337173420374
TAX1BP1	0.0758325033607673
USB1	0.0758268757020228
GLYATL1	0.07582204010798
DDX10	0.0758133918134286
RAB31	0.0758123291219521
AFF1	0.0758065158258091
APLP2	0.0757808645219546
VANGL1	0.0757635303177712
STK17B	0.0757632068590233
PPP1R13B	0.0757518561955933
EXOSC3	0.075748902738606
ACVR1	0.0757075961898175
ACOX1	0.0757044517767213
XRN1	0.0756951251368834
SPCS2P4	0.0756855314610657
CEP55	0.0756844901657709
RGS17	0.0756663215879812
TROAP	0.0756433638367726
NDUFB6	0.0756341971374545
ZNF654	0.0756199327488319
SMURF2	0.0755743650588401
EIF1	0.0755727592730807
KANK2	0.0755707531477372
MYBL2	0.0755704064810167
PLIN2	0.0755416123088606
ASCC1	0.0755406246735673
ZNF711	0.0755319723917903
CCNE1	0.0755275529597751
NFRKB	0.0755144012446429
STARD7	0.0754895559087948
GMNN	0.0754707286839571
GDI1	0.0754515537135306
SET	0.0754512751339083
ZNF274	0.0754478531016464
KANSL2	0.0754043399808849
RBM12	0.0753891293927037
KLHL15	0.0753553505618133
MFSD14CP	0.0753505968041098
CCNL1	0.0753498672653566
ZBTB44-DT	0.0753310069066153
RDH14	0.0753076659686442
TTC17	0.0752752207646002
DUT-AS1	0.0752600368550401
FZD4	0.0752558541119593
DHX57	0.0752356214567966
ATOX1	0.0752340827263514
DHRS1	0.075217803807406
CSNK2A1	0.0752175110278376
UBXN7	0.0751839111826681
ELF1	0.07516141825384
KLHL9	0.0751342189706041
MAP3K4	0.0751277259615337
MYO19	0.0751179672409399
EIF2AK3	0.0751127562545004
ZDHHC13	0.0751020368826291
RPSA	0.0751002897668471
PANK4	0.0750891799879264
TMEM126A	0.0750081401361447
MCPH1	0.0750070210074833
SEPTIN10	0.0749666274206507
ARK2N	0.0749495707506983
HMGN4	0.074940471909693
ATOSA	0.074937378553929
PCBD1	0.074901524197712
ENSG00000257175	0.074893605310416
STAR	0.0748741855584711
ZNF84	0.0748542629148421
MAN1A2	0.0748538818627702
MECP2	0.0748462109323386
ZPR1	0.0748097564191385
WDR43	0.0747949404055332
TANGO6	0.0747776222293751
TTI2	0.0747713961265569
TPX2	0.0747550376519638
SYBU	0.0747529943476028
SMARCA1	0.0747265380157324
ANXA9	0.0747183666166812
INTS15	0.0746801810271919
SLC7A6	0.0746643179877129
ENSG00000267284	0.0746517814688639
CDCA3	0.0746489693818742
ZBTB8B	0.0746465380759501
ST7L	0.0746407515241873
MRPS31	0.0746191942561479
SUGT1P3	0.074612441815307
ABCC1	0.0745976332144842
ISY1	0.0745892166443096
PINX1	0.074553669439758
PUS10	0.0745277278976564
