""	logFC	AveExpr	t	P.Value	adj.P.Val	B
RXRG	-3.15671127134653	-0.0838214865725239	-1.58893192487559	0.163263914270358	0.196919263982361	-5.26891894408541
SEC24B-AS1	-1.03573289303829	0.966196703262782	-1.58870415803886	0.163314919388697	0.196971274246064	-5.37935270771328
SRPX2	2.26379067687478	-3.58172858833431	1.5883296976317	0.163398807369715	0.1970629370209	-4.91251921263775
NMBR	1.35690388271877	-2.98389889577999	1.58662609293529	0.163780972617095	0.19751430322274	-4.96829674061276
FDPSP5	-2.06422315592071	-2.70830904000362	-1.58652715648133	0.163803192867083	0.197531565334067	-4.99436021740673
ENSG00000235386	2.81113721738039	-3.21039544752857	1.58610576118213	0.163897866616609	0.197636193809999	-4.94818228714443
KRT8P32	2.97736104633718	-3.32849956181871	1.58572678209476	0.163983055254223	0.197729375119281	-4.93801404379161
GET4	-1.08517045770836	1.38233944489552	-1.58495382104724	0.164156935421747	0.197928204461607	-5.42967542089003
ZBTB44-DT	0.905310577311861	-1.15373646755588	1.58492334392015	0.1641637949429	0.197928204461607	-5.15900202310656
ENSG00000225411	-1.36727794471099	-2.88905339910064	-1.5841329244853	0.164341790704815	0.198133248032095	-4.980174002193
CBX1P1	0.959849317136746	-1.15144139587644	1.58393349596588	0.164386729283779	0.19817786356041	-5.16049244607468
ENSG00000299228	1.88273920551686	-3.72860514844876	1.58353707617152	0.164476091916704	0.19827602800709	-4.90561165607274
AXDND1	1.74042040443043	-2.04686806833376	1.58334885992806	0.164518536579655	0.198308849861935	-5.06448463824047
ENSG00000267834	1.62679725199183	-3.08301648200508	1.58334594712734	0.16451919352739	0.198308849861935	-4.96314501290425
ENSG00000260613	1.42643739082629	-3.81148052554327	1.58330832322979	0.164527679376291	0.198309510880801	-4.89881780338452
ENSG00000287901	-2.08708797438182	-0.797620052000734	-1.58323273870442	0.164544728278546	0.198320492609927	-5.20064676244356
TXK	0.964691875220463	-2.63259834752423	1.58294032064474	0.164610702124735	0.198390438103444	-5.00603460783102
TOMM5	0.718743178960148	0.258650859616568	1.58273110226837	0.164657920311535	0.198437773434152	-5.31219501597716
ABHD16A	0.902724234401617	-0.11801889183842	1.58249341604277	0.16471157897779	0.198492865578869	-5.27349393318472
ENSG00000304332	2.09240080848931	-2.21106164263463	1.58232069344306	0.164750582253078	0.198530292143486	-5.04880481553576
BRPF3-AS1	1.34586711228031	-1.79766335847241	1.58219880624362	0.164778111435581	0.198553889076231	-5.09221667348042
UBXN7-AS1	2.02386499331896	-3.99729446519066	1.58168740857853	0.164893662252871	0.198683542692342	-4.88515355919322
ZCCHC14-DT	0.840483327978259	-0.938791014401508	1.58049247575264	0.165163958605144	0.198999630680503	-5.18852903937908
LINC00494	1.67139269710448	-3.61992569901881	1.58031427027951	0.165204305099796	0.199038643902845	-4.91887044157522
GATA2	-1.65659503322684	-0.669180414349262	-1.58022133366029	0.165225350067761	0.199054399946617	-5.21840718502988
ENSG00000232537	2.6171626205621	-2.91783866946675	1.58003302214101	0.165267999943394	0.199096181618485	-4.98247486619148
ERCC6L2-AS1	-0.893003137053461	0.698917321142723	-1.57878790834994	0.165550263630934	0.199423854222871	-5.36330850191808
IDNK	-0.727087047109	-0.146694370937311	-1.57876279159355	0.165555962233292	0.199423854222871	-5.27522546407061
ZNF559-ZNF177	1.3775781381824	-2.4190660516988	1.57813839780013	0.165697687364095	0.199584949431326	-5.03288191814408
ST3GAL6-AS1	1.14890536750727	-1.88114037591071	1.57790798882959	0.165750014758822	0.199638353600463	-5.08862851379812
ENSG00000293759	1.86342281268693	-2.8568271164494	1.57746034057403	0.165851723466137	0.199751227298398	-4.99133692904738
KIRREL3-AS3	2.18033925978873	-2.73436273376491	1.57718572455231	0.165914147392089	0.199816777943792	-5.00328034063615
ENSG00000296559	1.08766113715908	-2.39425802687527	1.57704012845272	0.165947252393337	0.199847014065128	-5.03670404006487
ENSG00000297047	1.15615223930184	-1.44584160510452	1.57646470792506	0.166078150334533	0.199995011710511	-5.13729299897691
ENSG00000248994	-0.751605146857432	0.101810915618675	-1.57624959827519	0.166127109109998	0.200044326875081	-5.30410828013755
ENSG00000291233	-0.669695642147176	0.4517729313197	-1.5760556256642	0.166171268854783	0.200087858743453	-5.34072732735353
ENSG00000270091	0.976664389551939	-1.88998023825363	1.57556972901066	0.166281936833784	0.200211465535194	-5.09057222217687
ENSG00000255301	1.58251149311517	-3.88964588196341	1.5750744795884	0.16639480695472	0.200337711770841	-4.90208574809171
NEK2-DT	2.43684683429627	-2.1696222225368	1.57469386550933	0.166481600425022	0.200432551321258	-5.06242969510643
UXT-AS1	1.24332064589572	-1.7297361075613	1.57338365757978	0.166780702609139	0.200782974701813	-5.11035598978524
IGSF10	-0.721121918710151	1.11370396461316	-1.57333908704972	0.166790886396778	0.200785559686667	-5.41484335807314
ENSG00000253361	1.41146425970138	-0.927993316527048	1.57294646259015	0.166880621469624	0.200883904928793	-5.19914849480224
MXRA8	-1.82725253271353	2.53968265182718	-1.57103025511101	0.167319231609765	0.201402181660164	-5.58430703610854
ENSG00000301443	2.5817130285559	-3.21611258137681	1.57081982137881	0.167367465359853	0.201450534978589	-4.96619393497885
KIFC3	-0.607035066951178	1.61737587203332	-1.57068715646479	0.167397880405579	0.201471894720383	-5.47422843182968
MYRFL	1.42788622143842	-0.704850506324802	1.57067207059191	0.167401339357206	0.201471894720383	-5.22649981796125
BSN-DT	1.11711749471567	-1.00357686091342	1.5703890802461	0.167466237115006	0.201535256541667	-5.1939037272217
CYS1	0.956107453447391	-0.774007812133642	1.5703427804298	0.16747685725299	0.201535256541667	-5.21933657641722
KCNK15-AS1	1.84184325344638	-1.5995409500018	1.57033698825947	0.167478185891694	0.201535256541667	-5.12813885185773
DDX50P2	1.38128247499644	-2.53006589716747	1.56908414796698	0.167765803897879	0.201871639193981	-5.0329640324503
PDF	1.11240131533848	0.318580365707376	1.56859748598046	0.167877654398745	0.201996499590553	-5.3362318367598
JMJD1C-AS1	1.25381212132138	-1.20796685170946	1.56822321458077	0.167963722002518	0.202085660763191	-5.17374080024172
ENSG00000299105	0.987439498426265	-2.48405967758035	1.56820490856597	0.167967932733287	0.202085660763191	-5.03857904897361
TRAF1	-0.971382307778391	0.955578327064974	-1.56797704949921	0.168020353012227	0.202138994542181	-5.40445391931754
CLDN3	-1.5973113530399	3.03814145274359	-1.56514185051457	0.168673903969101	0.2029154861693	-5.65749129210182
CALB2	1.14520236545753	0.374687350310887	1.56469712782347	0.168776636597943	0.20302929793264	-5.34698601213698
ENSG00000295233	1.26686766318738	-0.910143298934365	1.56464045835817	0.168789731713741	0.203035274777858	-5.21147969699054
FGF1	1.62056808917269	-2.01076871337922	1.5645113561211	0.168819568104111	0.203061387969433	-5.09145373464403
LINC01001	1.05736970124579	-1.31341720028851	1.56441716430289	0.168841339613352	0.203077798425765	-5.16676872229124
MLPH	2.01609561096886	0.964795601538371	1.56408563969222	0.168917989397999	0.203153671013177	-5.41036153125286
LINC00678	-3.26920385384708	6.61437743696405	-1.56407398891307	0.168920683702679	0.203153671013177	-6.04704377997347
ARHGAP4	-0.941220382538733	3.56544377499629	-1.56384559029824	0.168973510313922	0.203207421500988	-5.73209558619696
ECM1	-1.01663674696365	0.019672219958333	-1.56342126397372	0.169071694813297	0.203315711552533	-5.31172760418486
PRELID1P4	2.33954483586701	-3.0462094870429	1.56335821339018	0.169086288640148	0.203323474774292	-4.99079235679343
SNORD89	2.06689585934876	-3.99729446519066	1.56328056171775	0.169104263705543	0.2033255173213	-4.90715832474471
ENSG00000304960	2.06689585934876	-3.99729446519066	1.56328056171775	0.169104263705543	0.2033255173213	-4.90715832474471
MTND4P9	1.22916530394743	-3.19066506523233	1.56317716110409	0.16912820202836	0.203344513930536	-4.97774920710375
ADAMTSL3	-0.90223496575341	0.25528574869251	-1.56308924073488	0.169148559035621	0.203359203067511	-5.33656983707676
H3C10	-0.900320395713216	1.34868182765245	-1.56255531589143	0.169272233347187	0.203491846301634	-5.45433697951703
YWHAH-AS1	1.53451822346894	-2.8578374085806	1.56254260872547	0.169275177781254	0.203491846301634	-5.00938336981585
PKD1P2	0.98707258167361	0.375903490956171	1.56184002535896	0.169438051945544	0.203677843043085	-5.35070349214121
FAM98C	-1.06792808787105	1.10258964143728	-1.56177732546374	0.169452594355143	0.203685524049501	-5.42824457951714
ENSG00000288994	2.24595191722324	-3.38821887971284	1.56122740250724	0.169580192304875	0.203829092877177	-4.96227381464633
ZNF114-AS1	1.13376427576099	-1.3412052199861	1.56107829934762	0.169614804189624	0.203860887471668	-5.16784309133625
ENSG00000294305	-0.804593150528684	0.318804867493464	-1.55948928927723	0.169984082483048	0.204291403284952	-5.34769913681536
POT1-AS1	-1.18168997098045	-0.140410665930285	-1.55946663594838	0.169989352501235	0.204291403284952	-5.30006888635272
ARNT2-DT	-0.725295272253152	0.398569282508002	-1.5591847974092	0.170054931690356	0.204360385442609	-5.35640377557063
FAM27E3	-0.939868474218704	-0.407404839552913	-1.55890151516079	0.170120870915737	0.204429793610638	-5.27287003500153
DPP3-DT	-0.767089851092887	0.644851185838339	-1.55845279872051	0.170225367516151	0.204545526261231	-5.38321512975726
ENSG00000272990	1.7002148733616	-2.1251853008644	1.55834017414691	0.170251604932221	0.204567214813957	-5.08706444140101
COL11A2	0.810105661568635	0.538258813416203	1.55800743763334	0.170329142736217	0.20465053871894	-5.3725226742106
PRKN	-1.48924614031021	-0.115829677661027	-1.55780011029131	0.170377473242161	0.204698763716382	-5.30469574650922
TMEM72-AS1	1.74239319886801	-2.5837601565023	1.55759976258337	0.170424189028827	0.204737576395495	-5.04170518933564
ENSG00000230105	-0.993573678711292	-0.899335080357635	-1.55759127747361	0.170426167799276	0.204737576395495	-5.22144371727358
ENSG00000237868	0.730104974067045	0.197776857057839	1.55728803625099	0.170496899444199	0.204812700053556	-5.33788355404063
TRIM31	2.21461859983296	-2.18044634574355	1.55605668555863	0.170784399764066	0.205148201533988	-5.08417193728696
MEOX2	1.9737729685734	-2.28317639040863	1.55584977119429	0.170832755841278	0.205196421727812	-5.073868132804
TUBA3FP	1.23512308910699	-2.18250243172184	1.55558386585566	0.170894917162284	0.205261218709798	-5.08453937525002
SOX18	1.44653598087051	-2.09040256353516	1.5555422967966	0.170904636791498	0.20526302497831	-5.09411293197819
RPL19P6	-2.10171505058811	-2.44832822809834	-1.55497863437482	0.171036483262009	0.205411503043697	-5.05827157305217
GALNT5	1.28204862000128	-1.65789201777454	1.55493523276994	0.171046639330541	0.205413826044715	-5.14084120860535
EIF3LP3	-1.43520342748684	-2.12362476714887	-1.55481381028823	0.171075055478557	0.205438076715994	-5.09154365341664
ENSG00000293586	3.37222160967256	-2.08418556902686	1.55467611284898	0.171107285804643	0.205466905149629	-5.0958230417514
ENSG00000298592	1.75939633571004	-3.87190887210738	1.55457856438104	0.171130122082527	0.205484450911225	-4.92809236182227
CRYBG2	-0.843782061824392	3.09533361164323	-1.55417589661728	0.171224417834962	0.205587795808761	-5.67924890780258
ENSG00000297778	1.73492987836418	-2.64074361357719	1.55383158216836	0.171305087481677	0.205674770803125	-5.04074087522808
ENSG00000233191	1.71122381792001	-3.87190887210738	1.55363345726879	0.171351522560466	0.205720636215795	-4.92921958765289
ENSG00000278925	2.18462359480187	-2.51152585974523	1.55344225869093	0.171396345571975	0.205764561903331	-5.05386429184305
LINC02955	3.49577557897302	-2.41211616981873	1.5528524731248	0.17153467980098	0.205920739964813	-5.06448171445898
ENSG00000300414	1.44941499033287	-1.9330540203936	1.55139555620264	0.171876851831072	0.206321590647553	-5.11571369132632
ZFP2	-1.3284754632923	1.28061909893276	-1.55113076704618	0.171939109482301	0.20638640872998	-5.46121664668372
ACOT11	-0.633757787964795	2.30817470176608	-1.55059456624092	0.172065247095278	0.206527894952122	-5.58126948011547
TLR2	0.949357051939655	0.219579511981523	1.54982570263303	0.172246269511688	0.206735242000386	-5.34948911110725
DKKL1	-1.3331661849107	1.57575221626	-1.54948474011675	0.172326603769832	0.206821725925229	-5.49632518427331
ENSG00000307433	-0.646284438301407	1.10033340510016	-1.54885554447004	0.17247494155268	0.206989813610922	-5.44427845844704
PCDHA5	1.86272234994442	-2.34768024426017	1.54832626459657	0.172599816725752	0.207129728664978	-5.07648322173003
ENSG00000224985	1.67026417382558	-3.33607339027891	1.54781171886338	0.172721297396744	0.207265556876092	-4.98308396875595
CD4	-1.64097378305434	2.76152951774164	-1.54733200895092	0.172834626236274	0.207391590312044	-5.64316302895324
ENSG00000261728	2.24358792648223	-2.3931291554427	1.54688457487351	0.172940393317282	0.207508538403562	-5.07365289780734
ENSG00000271918	0.916747156350786	-1.05312883089314	1.54602143884613	0.173144598979399	0.207743584541195	-5.21860791406532
ZNF385D-AS1	3.74012052037434	-3.12159319898088	1.54529040930479	0.173317727994329	0.20794132329093	-5.00564977630369
C1QTNF7-AS1	1.4342029878813	-1.63044344351648	1.54515721762469	0.173349289228283	0.207969202500813	-5.15582409931377
ODAD3	-0.757754934029708	1.91493410231144	-1.5449630307718	0.173395313651105	0.208014429859752	-5.54111057035723
ENSG00000290089	-1.12800595386885	-0.692046586916849	-1.54395690287075	0.173633961616285	0.208290723436946	-5.26113397708085
ENSG00000298806	1.15536833035937	-2.43342268309618	1.54322694950914	0.173807296315006	0.208488644667472	-5.07406073599614
ENSG00000309317	2.33093169782272	-3.39047134745859	1.54288551665855	0.173888428929998	0.208567526302237	-4.98410564194832
TAMALIN	-1.36429646030297	1.37040456741932	-1.54287994848727	0.173889752356532	0.208567526302237	-5.48156035984495
ENSG00000289070	-1.84703053729978	-2.16782244659701	-1.54244456281787	0.173993262938359	0.208681661046132	-5.10209181059759
TEX41	-1.16692578532293	-0.126400067653865	-1.54193087234289	0.174115464745093	0.208818201382076	-5.32340356139053
ARMH1	1.80666650662813	-2.42292469387706	1.54112658240275	0.174306959723751	0.209037348432729	-5.07766391724445
ENSG00000289105	1.31714938405527	-1.67297942315053	1.54109314060765	0.174314926242695	0.209037348432729	-5.15621419792098
CD101	-1.10207901656749	0.233085555261812	-1.54092767414137	0.174354348784762	0.209074588434773	-5.36200810591415
EFCAB6-DT	1.61940046575982	-1.38109412125301	1.54064989022253	0.174420549956404	0.209143934541697	-5.18866274384238
RCN3	-1.25045437341182	2.83698740504675	-1.54061464245247	0.174428951860987	0.209143971459179	-5.6616506064587
RAMP2-AS1	-1.09996266275721	0.910444603288991	-1.53997130706492	0.174582368784757	0.20931787607824	-5.4348179251608
ENSG00000217060	1.32354596401288	-2.60662244436746	1.53976524791115	0.174631534819577	0.209366777001406	-5.06112710505303
FCRLB	1.04766447913069	-1.98658259540258	1.53972288689636	0.174641643839873	0.209368849793444	-5.12434719123331
TSGA10IP	-1.92511741337955	1.87898676824926	-1.53917901246553	0.174771482858462	0.20951445361239	-5.54419508005109
LINC01460	-0.931017139852452	0.0337538690778168	-1.53680416633072	0.175339495254144	0.210181376423064	-5.3464396816047
DUOXA1	1.44231574902571	-2.21664915375356	1.53678269891414	0.175344637719577	0.210181376423064	-5.10395362070966
LENG8-AS1	-0.899436644436683	0.830198782760586	-1.5360748463252	0.175514281569132	0.210374631103588	-5.4310538108516
FAM85B	0.884096128086392	-0.935290862850981	1.53598602752183	0.175535578777088	0.210390064771733	-5.24418208905809
ENSG00000300791	0.824229203973695	-0.385181022578226	1.53582043587862	0.175575291275376	0.210427567745563	-5.30393881762788
ATOH1	2.63882423512847	-2.55000984661056	1.53577884442718	0.175585267143955	0.210429429381905	-5.07150234547671
LYPD5	1.88734438825315	-0.355594081232739	1.53564832759198	0.1756165755698	0.210456855527431	-5.30727133479071
ENSG00000232906	1.1776632257189	-1.21648178695613	1.53543821881687	0.175666987577431	0.210507171453525	-5.21331103561825
ENSG00000255893	1.61756374771574	-3.6113373155788	1.53522785393362	0.175717474678832	0.210557572536017	-4.97366370939681
VWF	1.29639374401569	-0.0523821884394536	1.53404515243375	0.176001574690015	0.210887887490065	-5.34090438033564
ENSG00000291250	-0.716972692577416	1.24220931940562	-1.53352173226477	0.176127444823779	0.211028586297588	-5.47910236053375
ATP6V1FP2	1.89292886595112	-4.01880145602428	1.5324202041354	0.176392612910821	0.211336164626862	-4.94202623397841
ENSG00000267152	-0.780608837211754	0.679254017436045	-1.53186322082424	0.176526837005449	0.21148683685356	-5.4201864081053
LIMD1-AS1	-1.28355502674815	1.26851242045422	-1.53085253311627	0.176770641954731	0.211768770970846	-5.48535443353322
ENSG00000258728	2.45529987614055	-3.34358803853366	1.53054923622075	0.176843867036699	0.211846335541086	-5.00309147823855
RSPH4A	-0.670014142960489	0.141610249164203	-1.53028070063641	0.176908723486459	0.211913868129917	-5.36575831238976
ENSG00000288903	4.03730892180502	-1.67706230134655	1.53017044635496	0.176935358467373	0.211935612040888	-5.16914592369379
LGI3	2.10041922732256	-2.73902532920844	1.52948556719049	0.177100894499747	0.212123723485387	-5.0607011324824
FGF11	1.1289755529114	-1.00291139646988	1.52937629344893	0.177127319545148	0.212145203811888	-5.24475760348664
TIGD3	0.904351513288521	0.248534149688942	1.52922480990918	0.17716395807577	0.212173966539912	-5.37819753444771
ENSG00000272529	1.8691343784741	-3.55373781544863	1.52920678011286	0.177168319322592	0.212173966539912	-4.98591268161924
ENSG00000226310	-1.13057450292495	-0.538590903048391	-1.52874604562106	0.177279801129807	0.212297299114562	-5.29646904412377
FAM177B	-1.33514444375987	-2.88817038087108	-1.52868431914931	0.177294741808098	0.212305014826184	-5.04743084916751
HNRNPRP1	-1.63956790705082	-1.25450860683156	-1.52831514645741	0.177384123485369	0.212401866338771	-5.21781710149954
LINC01115	1.74268388475493	-1.37986280778533	1.52799425355749	0.177461850378186	0.212484753658996	-5.20434075522512
ENSG00000286445	1.78920004395649	-2.54396793704724	1.52770784431016	0.177531251649598	0.212557664791947	-5.08186287177577
FTCD	1.3856217267616	-0.363715667290852	1.52755120831282	0.177569217697176	0.212592933436183	-5.31645037901048
EEF1B2P1	-2.12770967170285	-0.80991902068886	-1.52744083565152	0.177595974837941	0.212614779594189	-5.2686103626511
PYCR1-AS1	1.63940834033017	-2.75405829737037	1.52729082910816	0.177632346313614	0.212644929214475	-5.06190199216276
HCG15	-0.7743767654994	0.948106130616511	-1.52726676726812	0.177638181141343	0.212644929214475	-5.45478507421967
TNFAIP6	2.77008656910851	-3.61219975973685	1.52634229701198	0.17786249512607	0.212903247327986	-4.98416779267858
ENSG00000280099	2.56865761133069	-1.53582248759391	1.52621171854412	0.177894200199701	0.212930996875836	-5.18934594652667
ENSG00000298094	-1.01854496210863	-0.144337110541809	-1.5257685708896	0.178001838147491	0.213049627492427	-5.34162323235267
ENSG00000308230	0.883721955231923	-1.69321240538103	1.52546839240927	0.178074784480221	0.213125129678345	-5.17314159987246
ENSG00000278532	1.0265588769828	-3.13571888928724	1.52542146556989	0.17808619070287	0.213125129678345	-5.02820787289314
FAM43B	-1.68840354220602	1.81632215734104	-1.52540369108286	0.178090511218973	0.213125129678345	-5.55420281206474
FOXN4	-1.81977673111056	0.469051640932021	-1.52509128541105	0.178166464996977	0.213205812888422	-5.40640614074768
ENSG00000213087	-2.32795911943069	-2.3641289705859	-1.52487822280555	0.178218283394138	0.21325760775512	-5.10328738594387
PCDHGA2	0.894331816317946	-1.21478876070013	1.5245627975821	0.178295023123575	0.213339217323726	-5.22686598778211
LINC03072	-0.702344143361659	1.00926477975838	-1.52452006231321	0.178305422563929	0.213341443289939	-5.46484763442917
ENSG00000225568	-1.60582849097342	-1.29969635294946	-1.52415389775405	0.178394550456657	0.213437862686004	-5.21790354714271
ENSG00000273391	0.986550574015525	0.010740782967766	1.52311884441154	0.178646718476455	0.213729330767406	-5.36104990691178
EXOSC10-AS1	-0.907057099005047	0.185922060501028	-1.52307909961368	0.178656408092732	0.213730688555297	-5.37932290082972
CTXND1	1.86044524562432	-2.93416901599116	1.52256713115014	0.178781267993105	0.213869820423257	-5.05043378494587
RBM39P1	-0.897919729750269	0.162547728976631	-1.52240208617429	0.178821536951829	0.213907750608278	-5.37772923726746
PCDHGB4	3.37902136432243	0.59319530642618	1.52234573774522	0.178835287229994	0.213913956822625	-5.42291983986269
HULC	0.895554219933433	-0.575159137602567	1.52191428851187	0.178940603398343	0.214029683804299	-5.30097814992581
BARX1	-1.01397838457464	1.72626603808041	-1.52172826496909	0.178986029449185	0.21407376895775	-5.54840213456664
LINC01117	1.7319108488501	-3.67481030322764	1.52149046208747	0.179044115526316	0.214132991015294	-4.98444332961342
WBP1P1	1.63885234860078	-2.5810210417274	1.52140830194501	0.17906418819382	0.214146746342176	-5.08581804399131
ENSG00000296726	1.72981884551584	-3.09665385249736	1.51979913362233	0.179457752487258	0.214607145708484	-5.03855208178417
ABO	-0.907088316943691	-0.328971499499507	-1.51925414922567	0.179591226584817	0.214756483271673	-5.33037477358297
ENSG00000310418	1.17044082165865	-1.581925830166	1.5188115881888	0.179699684319967	0.21487589322533	-5.19334657120834
ENSG00000294432	2.00146352394287	-3.99729446519066	1.5182332590667	0.179841507127217	0.215035186124259	-4.96059531160976
ARHGAP22	-0.67698801138984	2.3378219438531	-1.51786717972435	0.179931334480262	0.215132296164571	-5.62620503080168
ALOX5	-0.717899429524934	0.847392715640546	-1.51744199530911	0.180035717657957	0.215243503516258	-5.45615999864422
USP6	1.19002874238884	-2.0477468237147	1.51737975687778	0.180051002015653	0.215243503516258	-5.14509996604617
C17orf49	0.871475157438319	-1.02107413757792	1.51737864346623	0.180051275455544	0.215243503516258	-5.25747775487457
ENSG00000293347	2.6807449846478	-3.79100440091234	1.51734797835063	0.1800588065758	0.215243503516258	-4.97925199028586
ALDH3B2	3.38324798376748	-3.1984221628885	1.51671115532233	0.1802152722669	0.215418086807224	-5.03284879551477
ENSG00000274528	0.939024235141678	-0.475052771655867	1.51668339354511	0.180222096159326	0.215418086807224	-5.31811234636704
SIGLEC10-AS2	1.29149769329852	-0.0876217680929944	1.51644413207158	0.180280917081381	0.215478086033642	-5.3590595323008
THRB-AS1	1.58016427533164	-3.87221439841721	1.51639958210998	0.18029187139556	0.215480870405027	-4.97338927156307
TSPOAP1	-1.48669759076692	2.55708074363159	-1.51608718740423	0.180368703129272	0.215562385983341	-5.65606789126565
ENSG00000267058	0.849761315777782	-0.0379112086366915	1.51548717425133	0.180516359114123	0.215728533249175	-5.36542796173824
PRPF19-DT	1.09134687130942	-3.15845542232501	1.51537940654997	0.180542891443015	0.215749921070085	-5.03811868091292
ENSG00000228150	1.08872847586069	-1.99690457643488	1.51487806396313	0.180666369681437	0.215887152291994	-5.15349676526279
ENSG00000286482	1.45393984428115	-2.75365437731345	1.51476878619197	0.180693294768986	0.215908999785181	-5.07700180415382
ZNF674-AS1	-0.583112022740652	1.67385194481106	-1.51313999112268	0.181095061626771	0.216378719257927	-5.5531337584385
ETFBKMT	-0.739848164878441	0.537014564296818	-1.51225917059772	0.181312677832595	0.216628374681725	-5.42951450204971
RPL36AP54	2.22125862356673	-3.83869073740348	1.51203063061911	0.181369181109771	0.216685521272309	-4.98142656406322
CFAP70	0.906250399926049	-1.10741021846562	1.51195693520649	0.181387404774645	0.216696931138036	-5.25438178506622
ENSG00000304315	-1.83541445388783	2.21209895717136	-1.510962896997	0.181633381731495	0.216980415471917	-5.61938691222961
ENSG00000278948	-0.602202350914984	1.31565149357627	-1.51085748752798	0.181659483849703	0.217001221348362	-5.51556325398002
COLQ	1.36370483991285	-0.182471603266088	1.51048733986876	0.181751169835979	0.217100364657779	-5.35653728131611
ENSG00000300994	2.17081334686693	-3.28027452955613	1.51036467836485	0.18178156278441	0.217126287928751	-5.03291684696683
ENSG00000264456	-0.780123726757746	-0.646306649310549	-1.51002925306699	0.181864698440413	0.21721520345326	-5.3079406283103
ENSG00000277459	0.934524527471994	-0.319414252666307	1.50998667158352	0.181875254870143	0.217217427586197	-5.34281077101624
ZNF137P	-0.853056653869918	0.901315346087048	-1.5093474656709	0.182033790179498	0.217396377334827	-5.47204859852103
TMIE	0.801176798138521	-0.292772261945681	1.50928478207635	0.182049343875037	0.217404560363937	-5.3464597807342
LINC01625	1.31754271003882	-2.08163521619538	1.50919209315913	0.182072345078489	0.217421636050137	-5.15144651853689
IQUB	0.775500189337697	-0.947525743977155	1.50902709159033	0.182113297748506	0.217460145817937	-5.27596335401593
GSTA2	0.986013331982604	-1.77968875059954	1.50873754645144	0.182185182431388	0.217535585828035	-5.18418826736712
ENSG00000307669	0.802666403904215	-0.6386213522273	1.50757324401217	0.182474509224855	0.217870639831483	-5.31178542161941
ENSG00000270720	2.26135072582337	-3.43666975342699	1.5075194526439	0.182487886657352	0.217876199954472	-5.02213415336594
ENSG00000222043	1.36520606339931	-2.24541056086135	1.5073928200582	0.18251938267292	0.217903390677126	-5.13658660599781
ENSG00000286391	1.38768156110815	-0.588955429263547	1.50730072844689	0.182542290863242	0.217920326592471	-5.31747993525993
LINC02940	1.88489172091892	-2.52626190492554	1.50696445394854	0.182625963463264	0.218009798421625	-5.1086191556022
NARF-AS2	-0.658685596601385	1.22841717324453	-1.50654279396909	0.182730932587692	0.218117628790603	-5.51126992127856
ENSG00000266709	-0.818574664299263	1.8883067710616	-1.50653146700158	0.182733753130648	0.218117628790603	-5.58623332217951
ENSG00000299240	1.41597837217078	-2.18804877527116	1.50499618754709	0.183116432176018	0.218563966247164	-5.14542783626124
ENSG00000304961	-0.704623513126144	0.398118202273256	-1.50495516276412	0.183126668163103	0.218565742004824	-5.42394945620459
C9orf43	0.87885704934917	-0.986447907134097	1.50475876069096	0.183175679348344	0.218613794441532	-5.276815565105
DNAJC8P4	-1.332026859786	-2.15138782794751	-1.50438237712291	0.183269638326172	0.218713362151631	-5.14996251853434
ENSG00000254910	-0.855060595678172	1.06881069503396	-1.50435443682478	0.183276615033884	0.218713362151631	-5.49645642918542
CHD1L	1.04948669364411	-0.301414657897161	1.50328158690611	0.183544694173588	0.219022813164872	-5.35294830686684
KANK4	0.761917397623224	-0.149501609730262	1.50292798025931	0.183633132190353	0.219117880153013	-5.36930578289698
RPL41P5	-0.812814651944327	0.591924180858198	-1.5021788649018	0.183820619653916	0.219331121898536	-5.44781579280823
GPR61	1.35687544551667	-1.20542531564368	1.50206399126037	0.183849385874244	0.219354969278038	-5.25544173581027
ENSG00000300105	1.0888756804661	-3.15905310496094	1.50064471560222	0.184205142772431	0.219768935916452	-5.05562174933441
ENSG00000229896	1.63442736157569	-3.644714928954	1.50048135019817	0.184246133350365	0.219807343884325	-5.01194982423583
NACAD	-0.78868586027453	2.29177850328729	-1.50044213866802	0.184255973319171	0.219808586993562	-5.64232653655131
ENSG00000262801	2.66254910682057	-1.03825716134189	1.49978107622402	0.184421938098384	0.219996070542878	-5.27708922635285
ENSG00000272977	-0.865134765718889	0.858002352083546	-1.49922232165153	0.184562326606023	0.220153027831219	-5.47992907095574
ENSG00000239922	-1.50942174163657	-0.92433490408005	-1.49842947711194	0.184761702144593	0.220380328768286	-5.29154059844256
CARMAL	1.00853733375575	-0.863274220742873	1.49812057551607	0.184839435651125	0.220462522571619	-5.29874620414942
ENSG00000305271	1.46466542898506	-2.25250649037994	1.49803018512689	0.184862187706021	0.220479133933895	-5.1471322502931
TMPRSS11E	-2.65017551189716	2.02733069432351	-1.49718751102543	0.185074422055839	0.220721722308611	-5.61432337533435
KCNRG	0.794312779717114	-1.45910166810274	1.49680395980363	0.185171097888708	0.220826477787661	-5.23363565861061
ADRB2	0.998230540903375	-0.108260596720692	1.49557227412377	0.185481868764547	0.221186530915634	-5.38264700412153
ENSG00000302226	1.147229320177	-2.96605662197417	1.49505704092104	0.185612013407033	0.221331163753404	-5.08031326041751
ANGPTL1	1.45498378500682	-3.82955865859675	1.49487004793191	0.185659267726603	0.221376945777762	-5.00242694799397
